FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish3,81.9,4487,224.35,20.0,20.0,20.10498278176321,10.94889204848514,31.33333333333333,165.85134622677282,52.43130405024739,3198,3880,466.2378168393547,270.2636751106156,800.4614919499704,19.76003232209579,0.34495045966741955,within
fish3,81.9,4805,240.25,20.0,20.0,19.55157835189649,8.090680531570266,11.733333333333333,106.1054228289723,45.57162247927712,1845,1127,463.61048609415695,269.86145504835974,770.3719411425167,19.76003232209579,0.20845397019929734,within
fish3,81.9,4832,241.6,20.0,20.0,20.83008961107599,6.972941279147399,10.933333333333334,102.33219567690556,46.83344161033509,1985,956,462.9420399112656,269.61842770460976,772.2604676158754,19.76003232209579,1.0700572889802018,within
fish3,81.9,4833,241.65,20.0,20.0,20.581870005664047,7.834711445627119,10.933333333333334,108.58930602957903,46.76418541022712,2036,954,463.1136284529323,269.6203482775264,773.4539767304586,19.76003232209579,0.8218376835682584,within
fish3,81.9,4876,243.8,20.0,20.0,21.033205932368634,7.775056342669076,11.333333333333334,107.86879029199848,48.055196950331776,2190,3229,469.0042057110633,269.41815739436674,782.2223631054301,19.76003232209579,1.2731736102728455,within
fish3,81.9,5013,250.65,20.0,20.0,20.355719185491843,6.724729845158561,8.266666666666666,87.04967766401212,44.97048639919189,1845,2608,467.0270225185063,272.6467903238509,776.5738128423571,19.76003232209579,0.5956868633960539,within
fish3,81.9,5067,253.35,20.0,20.0,19.901021089607404,7.236072246014754,3.8666666666666663,91.2021236253318,45.88303188528299,1914,391,471.3058199485309,270.97988599818547,780.5657059467163,19.76003232209579,0.14098876751161526,within
fish3,81.9,5077,253.85,20.0,20.0,21.0150846873458,7.835590245039352,36.66666666666666,102.90102389078496,46.97896040229352,2080,475,471.5066100730425,271.2474804009332,784.3540904739757,19.76003232209579,1.2550523652500125,within
fish3,81.9,5101,255.05,20.0,20.0,19.039491608680997,10.188547814168752,40.13333333333333,148.82442169131588,50.14654645514669,2271,5542,467.90075944264754,271.8836490564876,785.2044084991351,19.76003232209579,0.7205407134147919,within
fish3,81.9,5103,255.15,20.0,20.0,18.654601237535648,10.358202157841756,40.13333333333333,149.1467576791809,49.56414965359949,2293,5615,467.6321701241201,271.8866568689877,785.3788269931077,19.76003232209579,1.1054310845601414,within
fish3,81.9,5206,260.3,20.0,20.0,19.668276673845195,9.347299805391776,38.0,150.1706484641638,49.928350306439874,3141,5289,464.5758288980931,267.6497395155165,795.0455684136097,19.76003232209579,0.09175564825059368,within
fish3,81.9,5606,280.3,20.0,20.0,19.473541261232867,6.815739441431503,8.666666666666666,103.43193022373907,44.50142895398282,2522,2221,465.80512586261153,269.6514973649343,785.8966232275459,19.76003232209579,0.28649106086292164,within
fish3,81.9,5619,280.95,20.0,20.0,19.668276673845195,7.010474854043832,9.2,106.88282138794082,45.247422010397706,2482,1987,465.5431206592514,268.2935872086844,783.4767078679357,19.76003232209579,0.09175564825059368,within
fish3,81.9,5634,281.7,20.0,20.0,19.549831153065067,6.663610571751227,8.266666666666666,104.66439135381113,45.14498022177096,2408,1690,463.9859895685644,268.5551627295177,780.7011522980821,19.76003232209579,0.2102011690307215,within
fish3,81.9,5650,282.5,20.0,20.0,19.73214303112948,6.672652622846493,7.866666666666666,95.6389836935912,44.61495616019533,1984,1448,460.0158593749248,265.24053385412424,764.936393229049,19.76003232209579,0.027889290966310654,within
fish3,81.9,5667,283.35,20.0,20.0,19.831268336260116,7.160004468319709,5.333333333333333,101.44103147516115,45.85981415616884,1856,1161,470.26389315439854,269.45165690094626,776.8355500553448,19.76003232209579,0.07123601416432734,within
fish3,81.9,5682,284.1,20.0,20.0,19.84579118368966,7.328674526936748,5.333333333333333,100.83428138035644,46.182281447636015,1798,1241,470.0049955849541,269.4725292967796,775.4375248817337,19.76003232209579,0.08575886159387025,within
fish3,81.9,5752,287.6,20.0,20.0,20.06327286680289,7.653001281445976,5.466666666666667,101.95297686765262,46.17522361307079,1821,1372,465.3656206280556,266.3439387734307,768.1295594014863,19.76003232209579,0.3032405447071014,within
fish3,81.9,5764,288.2,20.0,20.0,20.19456683613245,7.946058971154595,5.333333333333333,102.48388320060673,46.12934629554061,1802,1372,465.37912322048606,266.2429687213473,767.6620919418333,19.76003232209579,0.43453451403665966,within
fish3,81.9,5797,289.85,20.0,20.0,19.838157588795237,6.71118756850175,5.466666666666667,90.709139173303,45.12735662105814,1730,1341,461.6806719201924,269.32523433426763,765.60590625446,19.76003232209579,0.0781252666994483,within
fish3,81.9,5803,290.15,20.0,20.0,19.19433264797586,7.331108125309084,5.466666666666667,90.82290481607886,43.83427569126613,1750,1341,461.7712362180923,270.4650064696843,767.2362426877767,19.76003232209579,0.56569967411993,within
fish3,81.9,5823,291.15,20.0,20.0,19.46799806494032,7.724054033923789,5.466666666666667,97.743648084945,44.96791147234264,1803,1347,462.969781972174,269.03416662593423,768.0639485981083,19.76003232209579,0.2920342571554677,within
fish3,81.9,5840,292.0,20.0,20.0,19.74165753905161,7.530324449210162,5.466666666666667,98.44520288206292,45.594987270792906,1857,1330,461.7796389497546,268.6547851155175,767.5744240652721,19.76003232209579,0.018374783044180276,within
fish3,81.9,5867,293.35,20.0,20.0,19.863012086457523,6.231533203594517,5.466666666666667,83.35229427379596,44.06269702956259,1732,1354,465.1930032605583,266.18625967397696,766.0192629345353,19.76003232209579,0.10297976436173428,within
fish3,81.9,5873,293.65,20.0,20.0,20.102271355005264,7.195613301646324,5.466666666666667,95.6389836935912,45.38493698628076,1811,1349,464.84022982703306,266.5119465209538,767.5721763479869,19.76003232209579,0.3422390329094753,within
fish4,61.25,776,38.8,20.0,20.0,23.863821067740783,15.299526338652012,42.266666666666666,283.44709897610915,65.24137532534928,2922,5498,445.8815451056585,265.21206376393644,769.5336088695949,25.082699245876736,1.2188781781359523,within
fish4,61.25,1019,50.95,20.0,20.0,24.926132814378068,16.747245484660265,24.4,341.31588926810764,71.5133725572374,5099,12673,456.145664005515,262.15664712825355,820.2823111337686,25.082699245876736,0.15656643149866767,within
fish4,61.25,1036,51.8,20.0,20.0,24.147191163928756,16.941980897272593,23.73333333333333,341.7330299582859,71.44260466706906,5529,16660,452.58328960232205,265.5863378893427,828.7496274916648,25.082699245876736,0.9355080819479795,within
fish4,61.25,1046,52.3,20.0,20.0,23.75771736727751,16.357771688009024,23.866666666666667,336.78422449753504,70.3661588191708,5666,18751,452.4695697871268,265.6055208332909,831.3950906204177,25.082699245876736,1.3249818785992247,within
fish4,61.25,1077,53.85,20.0,20.0,25.131351419978927,12.70233756144311,24.133333333333333,276.7538869927948,66.57168268202888,5056,21396,455.2192274278429,267.45563467397693,823.7948621018198,25.082699245876736,0.048652174102191026,within
fish4,61.25,1107,55.35,20.0,20.0,25.20960691049648,8.129445762785789,22.4,176.41259006446717,59.70874818823425,3714,22630,457.5038932282436,261.65282867218656,793.43672190043,25.082699245876736,0.12690766461974334,within
fish4,61.25,1109,55.45,20.0,20.0,25.084818879672696,8.323014147607232,22.4,178.46037163443305,59.86637043638326,3668,22618,457.9839236099055,265.19457347207594,796.5384970819815,25.082699245876736,0.002119633795960141,within
fish4,61.25,1125,56.25,20.0,20.0,25.30344456202079,6.692045638447298,22.4,151.53583617747438,58.66005667177307,3466,22241,457.45698349321145,265.3098662549229,792.0868497481343,25.082699245876736,0.22074531614405402,within
fish4,61.25,1148,57.4,20.0,20.0,25.44617406655907,7.537633415750279,21.33333333333333,151.19453924914674,57.33468399572159,3470,20426,456.0190884867351,266.13306632787913,791.5521548146143,25.082699245876736,0.3634748206823346,within
fish4,61.25,1167,58.35,20.0,20.0,25.20113834473193,7.528775593103225,21.33333333333333,153.86803185437995,57.44062898021959,3480,20443,454.7251562065972,265.9551724047238,790.2803286113209,25.082699245876736,0.11843909885519466,within
fish4,61.25,1187,59.35,20.0,20.0,25.644947647899123,9.644980292008531,22.266666666666666,192.96549108835796,61.13884865495497,3967,20721,452.0491753423997,266.12772446432115,797.5168998067209,25.082699245876736,0.5622484020223872,within
fish4,61.25,1198,59.9,20.0,20.0,25.794246976614737,9.1040603109347,23.066666666666663,197.9522184300341,62.102335512332125,4004,19998,457.7206640419854,264.5428188421885,802.343482884174,25.082699245876736,0.7115477307380011,within
fish4,61.25,1218,60.9,20.0,20.0,25.91838426501661,9.621218536472526,24.133333333333333,212.7417519908987,63.38619201972228,4091,20041,454.731315055169,262.57069323347935,799.1220082886484,25.082699245876736,0.8356850191398735,within
fish4,61.25,1315,65.75,20.0,20.0,25.991683415991968,8.150557748665467,22.666666666666668,185.7982555934774,62.05291650967074,3643,16678,462.6213367886014,265.68936507923337,801.1707018678347,25.082699245876736,0.9089841701152324,within
fish4,61.25,1320,66.0,20.0,20.0,25.63956936578199,8.932002083155197,22.933333333333334,202.97686765263555,63.32259100154624,3880,17661,463.1439496056828,265.6968683749729,806.4408179806557,25.082699245876736,0.5568701199052555,within
fish4,61.25,1337,66.85,20.0,20.0,25.88515480152717,10.195453409550083,21.466666666666665,218.7902919984831,63.811467420999776,4001,19202,458.2476475295831,265.5924249195416,803.8600724491246,25.082699245876736,0.802455555650436,within
fish4,61.25,1352,67.6,20.0,20.0,26.23262154055969,8.173443676215824,21.2,191.16420174440648,62.62008033926333,3816,18551,456.8635589354717,263.07877277873354,796.2623317142053,25.082699245876736,1.1499222946829555,within
fish4,61.25,1404,70.2,20.0,20.0,26.507261585443725,7.71454695456812,20.0,170.97080015168748,62.18236842666089,3279,12169,459.7414018396261,264.82795564333605,790.1493574829623,25.082699245876736,1.4245623395669895,within
fish4,61.25,1406,70.3,20.0,20.0,26.51066684030905,8.04559507601047,20.0,176.33674630261658,62.55885776235366,3295,11923,459.7748133110706,264.829205643336,790.5040189544067,25.082699245876736,1.4279675944323138,within
fish4,61.25,1427,71.35,20.0,20.0,26.47333086528045,8.69703652602141,21.33333333333333,194.9943117178612,63.55244194424369,3358,10105,456.71695292900927,262.09660794470057,785.9735608737097,25.082699245876736,1.3906316194037132,within
fish4,61.25,1829,91.45,20.0,20.0,24.40205487918264,11.336135046628408,27.2,239.38187334091768,64.93100452579162,2979,17221,456.942651839626,254.7789224755923,771.3015743152183,25.082699245876736,0.6806443666940964,within
fish4,61.25,1835,91.75,20.0,20.0,24.441154395888866,11.431793439792097,27.066666666666663,243.89457717102763,64.95330406087703,2925,15314,453.3198914812818,251.79620112430788,763.6160926055896,25.082699245876736,0.64154484998787,within
fish4,61.25,1852,92.6,20.0,20.0,24.926132814378068,8.56835815494246,26.53333333333333,183.88320060675005,61.05567029987284,2451,7934,454.4915180657282,242.3450260151756,745.8565440809037,25.082699245876736,0.15656643149866767,within
fish4,61.25,1871,93.55,20.0,20.0,26.040364297718465,8.748507577310333,24.266666666666666,183.18164580963213,61.84909992991788,2729,4377,452.7834841670096,256.91486652754674,764.2783506945564,25.082699245876736,0.9576650518417296,within
fish4,61.25,1888,94.4,20.0,20.0,25.177839388886397,8.732693645030016,24.53333333333333,177.96738718240422,60.65450493782697,2742,3829,453.00654378586745,257.7378092358801,765.5843530217477,25.082699245876736,0.09514014300966167,within
fish4,61.25,1915,95.75,20.0,20.0,23.589781251026736,9.937338210756607,25.2,187.3720136518771,58.46768941650542,2467,4485,462.3345876598784,262.49536773468657,774.1699553945649,25.082699245876736,1.49291799485,within
fish4,61.25,2076,103.8,20.0,20.0,25.02948794525109,8.907079985538122,7.333333333333333,193.1930223739097,61.59917748814484,2712,6025,453.84494790581607,258.60018553075787,766.685133436574,25.082699245876736,0.0532113006256445,within
fish4,61.25,2088,104.4,20.0,20.0,24.90935613988452,8.767288479034823,10.266666666666666,188.2062950322336,60.90921047104379,2902,8251,453.825963540461,258.2888313623958,770.1547949028568,25.082699245876736,0.1733431059922168,within
fish4,61.25,2100,105.0,20.0,20.0,23.89208230598169,9.5104578676954,60.4,194.53924914675764,60.27581867324643,3310,9494,450.570585807725,245.43718098805752,762.2077667957826,25.082699245876736,1.1906169398950475,within
fish4,61.25,2198,109.9,20.0,20.0,26.279739451902984,12.726067374143335,24.133333333333333,266.4012135001896,67.64538868890249,2892,18447,455.82681418117954,241.0868066172176,754.7536207983972,25.082699245876736,1.197040206026248,within
fish4,61.25,2204,110.2,20.0,20.0,26.470017724639234,12.690882711961596,24.8,252.57868790291997,66.70410166132028,2719,17723,455.6967837971816,241.1521516693009,751.2289354664825,25.082699245876736,1.3873184787624986,within
fish4,61.25,2314,115.7,20.0,20.0,25.691396988261,9.274109854343385,22.933333333333334,187.2961698900265,61.43301092606767,3143,14125,454.6601605803125,244.73854813092544,762.2587087112379,25.082699245876736,0.6086977423842654,within
fish4,61.25,2324,116.2,20.0,20.0,25.37581959932851,8.989061644992072,24.266666666666666,182.21463784603716,60.848572359814646,3014,11269,454.5232855785039,245.1125259357028,759.9158115142066,25.082699245876736,0.2931203534517728,within
fish4,61.25,2356,117.8,20.0,20.0,25.52610841309661,9.45855818812173,20.53333333333333,191.90367842244973,61.86353377383552,3100,6202,453.9476345137796,255.85934880574555,771.8069833195252,25.082699245876736,0.44340916721987256,within
fish4,61.25,2368,118.4,20.0,20.0,25.962622863999957,10.71973414460988,19.2,222.81001137656423,64.39623066203565,3213,6307,453.98104559987377,256.0522426454225,774.2932882452963,25.082699245876736,0.8799236181232217,within
fish4,61.25,2376,118.8,20.0,20.0,25.946431560543463,11.556709984815637,18.133333333333333,240.78498293515355,65.60725490385246,3183,6489,441.647795071072,257.83902322981095,763.146818300883,25.082699245876736,0.8637323146667271,within
fish4,61.25,2402,120.1,20.0,20.0,24.62136398964506,13.050780414108493,16.933333333333334,245.79067121729236,63.73328772507439,2713,6739,456.9980641215007,261.03623689710827,772.294301018609,25.082699245876736,0.46133525623167415,within
fish4,61.25,2408,120.4,20.0,20.0,23.58445348316153,13.428078790331586,16.8,249.01403109594236,63.19298905072787,2686,7931,456.7412368299508,261.07114574750267,771.5323825774535,25.082699245876736,1.4982457627152073,within
fish4,61.25,2832,141.6,20.0,20.0,25.167709795661366,10.731602765243224,20.933333333333334,213.3295411452408,62.29715191953314,2577,14196,446.5718878209808,258.3538279872894,756.4657158082701,25.082699245876736,0.08501054978463074,within
fish4,61.25,2849,142.45,20.0,20.0,25.858928990496345,8.634811881924811,15.866666666666667,173.4357224118316,60.6430696811895,2814,12294,444.45924042273634,260.76837565052244,761.5076160732588,25.082699245876736,0.7762297446196094,within
fish4,61.25,2864,143.2,20.0,20.0,25.705074464827383,7.010474854043832,16.0,153.79218809252936,59.94648538994286,2795,9919,446.8353993052543,259.7842936167293,762.5196929219836,25.082699245876736,0.6223752189506477,within
fish4,61.25,2880,144.0,20.0,20.0,24.53666198915341,7.20521026665616,14.8,152.54076602199467,57.83664179571163,2906,6951,445.6338324610393,263.9563411386701,767.7101735997095,25.082699245876736,0.5460372567233271,within
fish4,61.25,2886,144.3,20.0,20.0,24.624803415916094,7.124483292077325,16.133333333333333,150.2464922260144,57.629774814427535,2973,6233,445.6625086805556,263.9912174407535,769.1137261213091,25.082699245876736,0.45789582996064127,within
fish4,61.25,2918,145.9,20.0,20.0,23.63994933175855,9.133996690912362,13.333333333333334,171.69131588926808,57.34159878395392,2750,2993,450.6521998761024,267.1974705678197,772.8496704439222,25.082699245876736,1.4427499141181848,within
fish4,61.25,4445,222.25,20.0,20.0,23.60512569790677,7.894429691400072,22.933333333333334,162.17292377701932,57.31807541575847,3259,18812,455.10662324911993,258.16249993218315,778.4491231813031,25.082699245876736,1.477573547969964,within
fish4,61.25,4607,230.35,20.0,20.0,23.948032782846067,15.13421993492812,16.666666666666668,256.4277588168373,63.77448342073577,2343,8201,458.401519089687,261.4981087150468,766.7596278047338,25.082699245876736,1.134666463030669,within
fish4,61.25,5198,259.9,20.0,20.0,24.11359324354289,10.107205754287016,8.8,201.74440652256348,61.29105441029811,3305,6540,450.36239583325806,259.40983067423497,775.8722265074931,25.082699245876736,0.9691060023338451,within
fish4,61.25,8231,411.55,20.0,20.0,25.803642627473504,19.35825733833817,9.066666666666666,419.37808115282513,77.45716504435286,6284,3760,412.8717621520997,260.63375301360026,799.1855151657,25.082699245876736,0.7209433815967685,within
fish4,61.25,8247,412.35,20.0,20.0,25.392735930871503,14.829195567508885,8.933333333333334,333.7125521425862,71.28044159159997,5074,4529,451.5519531080457,263.7170311523437,816.7489842603894,25.082699245876736,0.3100366849947669,within
fish4,61.25,8248,412.4,20.0,20.0,25.524812871105965,14.577071507565496,8.933333333333334,332.29048160788767,71.17360225412871,5021,4529,450.3899565338512,265.8474673502604,816.6574238841115,25.082699245876736,0.44211362522922926,within
fish5,27.36,1502,75.1,20.0,20.0,22.70672081307229,12.098106136999563,1.3333333333333333,202.2373909745923,58.43160724420967,2719,179,440.9065580801316,250.4079426839193,745.6945007640509,23.4393935785061,0.7326727654338079,within
fish5,27.36,1504,75.2,20.0,20.0,22.573192330951528,12.118502009072484,0.8,202.0288206295032,58.29726236263494,2728,124,440.8050650245761,250.40838539225257,745.7734504168286,23.4393935785061,0.8662012475545708,within
fish5,27.36,3790,189.5,20.0,20.0,23.715558766903005,7.566802424812611,1.0666666666666669,153.10959423587408,55.135899544905214,3467,104,431.6868880208144,251.52018552906245,752.5470735498769,23.4393935785061,0.27616518839690585,within
fish5,27.36,3896,194.8,20.0,20.0,24.157457442776646,9.287102417082144,2.0,165.87030716723547,56.43809792574206,3031,189,437.4619227330903,253.3255598947737,751.407482627864,23.4393935785061,0.7180638642705475,within
fish5,27.36,3898,194.9,20.0,20.0,23.783646035649937,8.946825787526379,34.8,161.66097838452785,55.890551059814776,3051,1009,440.0166446802776,250.54010083125428,751.576745511532,23.4393935785061,0.34425245714383834,within
fish5,27.36,3955,197.75,20.0,20.0,22.34294391351992,7.58505812688837,35.46666666666667,139.3060295790671,52.05084909042123,3312,2593,443.9788844310431,251.44073892668607,761.6596233577292,23.4393935785061,1.096449664986178,within
fish5,27.36,3957,197.85,20.0,20.0,23.91205920690626,7.709755529201338,35.46666666666667,155.85893060295788,55.77790622801212,3635,4879,443.7877776631674,251.4521516921892,767.9399293553566,23.4393935785061,0.47266562840016135,within
fish5,27.36,3958,197.9,20.0,20.0,24.872087021954066,7.709755529201338,35.2,162.2487675388699,57.63043031577483,3751,4249,443.5697914387269,251.45962890557183,770.0494203442986,23.4393935785061,1.4326934434479668,within
fish5,27.36,5952,297.6,20.0,20.0,24.7401051673703,14.543634044215176,1.8666666666666667,270.7622298065984,65.49829670708408,5737,262,427.4295874497967,245.2926008666886,787.4621883164853,23.4393935785061,1.3007115888641998,within
fish5,27.36,8410,420.5,20.0,20.0,22.634844975430696,8.969361829596464,33.06666666666666,134.67956010618124,51.76491172809318,1658,1222,420.3782986002605,252.05806636284723,705.5963649631077,23.4393935785061,0.8045486030754034,within
fish5,27.36,8412,420.6,20.0,20.0,23.287717910198506,8.951060070408651,32.8,136.53773227152064,52.61505063985223,1883,884,419.9901041665913,252.0852733940972,709.7353775606884,23.4393935785061,0.15167566830759327,within
fish5,27.36,8575,428.75,20.0,20.0,24.127563405627807,9.870366712691986,3.0666666666666664,174.326886613576,58.89640447619666,2697,508,425.32225658569337,256.7143066276445,735.9765632133378,23.4393935785061,0.6881698271217083,within
fish5,27.36,8792,439.6,20.0,20.0,21.9927390048902,9.243884503130422,1.7333333333333334,162.70383010997344,55.08788298594868,1356,185,440.913745263653,257.4070246683333,725.4407699319864,23.4393935785061,1.4466545736158984,within
fish5,27.36,9262,463.1,20.0,20.0,24.716127240550303,6.01082529406765,2.4,113.99317406143342,55.54743024108986,1111,531,443.6291145814495,260.031660131836,725.8807747132855,23.4393935785061,1.2767336620442045,within
fish5,27.36,9263,463.15,20.0,20.0,23.9469274121568,6.01082529406765,2.4,111.3955252180508,54.28539052803656,1083,531,443.6300520814495,260.031855444336,725.3219075257854,23.4393935785061,0.5075338336507009,within
fish5,27.36,9265,463.25,20.0,20.0,23.9469274121568,5.648533736378979,2.4,107.9256731133864,54.17642924377024,1077,531,443.4558463532435,260.03144528808593,725.0272916413294,23.4393935785061,0.5075338336507009,within
fish5,27.36,9267,463.35,20.0,20.0,24.074028698576264,5.930729004781278,2.4,114.7516116799393,54.95680590754549,1109,531,443.4601475682388,260.0309309651693,725.671078533408,23.4393935785061,0.6346351200701648,within
fish5,27.36,9268,463.4,20.0,20.0,24.074028698576264,5.930729004781278,2.4,114.7516116799393,54.95680590754549,1114,531,443.5087499987943,260.03140622558595,725.8201562243803,23.4393935785061,0.6346351200701648,within
fish5,27.36,9269,463.45,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1081,531,443.4978559015722,260.0316536214193,725.1495095229915,23.4393935785061,0.43997845026231275,within
fish5,27.36,9271,463.55,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1074,531,443.4622352428859,260.03254554850264,724.9747807913886,23.4393935785061,0.43997845026231275,within
fish5,27.36,9272,463.6,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1080,526,439.538641492886,260.033183569336,721.1718250622221,23.4393935785061,0.43997845026231275,within
fish5,27.36,9274,463.7,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.43344709897607,54.49067886930506,1100,524,439.5324826388134,260.0331510172527,721.5656336560661,23.4393935785061,0.43997845026231275,within
fish5,27.36,9276,463.8,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.3196814562002,54.4901128125408,1086,524,439.5344878471468,264.12277341308595,725.3772612602327,23.4393935785061,0.43997845026231275,within
fish5,27.36,9277,463.85,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.3196814562002,54.4901128125408,1090,524,439.5752170138134,264.1219921630859,725.4972091768993,23.4393935785061,0.43997845026231275,within
fish5,27.36,9279,463.95,20.0,20.0,23.684710901820687,5.930729004781278,2.4,112.47629882442168,54.22650214599428,1102,505,439.56900173603566,264.1212955485026,725.7302972845382,23.4393935785061,0.24531732331458755,within
fish5,27.36,9280,464.0,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1101,505,439.53585503470345,264.1209374755859,725.6767925102893,23.4393935785061,0.20681803477834038,within
fish5,27.36,9281,464.05,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1110,456,439.5524782985924,264.1215624755859,725.8740407741783,23.4393935785061,0.20681803477834038,within
fish5,27.36,9283,464.15,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1116,456,439.5437282984416,264.1234570068359,725.9871853052776,23.4393935785061,0.20681803477834038,within
fish5,27.36,9284,464.2,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1121,456,439.5511284722222,264.1232942464192,726.0944227186413,23.4393935785061,0.20681803477834038,within
fish5,27.36,9285,464.25,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1128,456,439.5645052083333,264.1233853922526,726.2478906005858,23.4393935785061,0.20681803477834038,within
fish5,27.36,9287,464.35,20.0,20.0,22.474365654192592,5.764617344453107,2.4,109.40462646947287,52.29347373171811,1066,456,439.5213194444444,264.1226301839192,724.9639496283637,23.4393935785061,0.9650279243135067,within
fish5,27.36,9288,464.4,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.9306029579067,52.23713425332819,1063,456,439.5426345484416,264.1215299235026,724.9241644719442,23.4393935785061,0.9650279243135067,within
fish5,27.36,9290,464.5,20.0,20.0,22.474365654192592,5.764617344453107,2.4,109.1391733029958,52.23807352591426,1060,450,439.5438888888135,264.12275388183593,724.8666427706494,23.4393935785061,0.9650279243135067,within
fish5,27.36,9292,464.6,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.91164201744404,52.22210528838001,1069,446,439.4367013888135,264.1233202880859,724.9400216768994,23.4393935785061,0.9650279243135067,within
fish5,27.36,9293,464.65,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.87372013651876,52.22160044764623,1058,446,441.2664019095527,264.1233528401692,726.549754749722,23.4393935785061,0.9650279243135067,within
fish5,27.36,9295,464.75,20.0,20.0,22.474365654192592,5.764617344453107,2.2666666666666666,108.646188850967,52.22050844837659,1054,383,441.3243749999246,264.12361976725265,726.5279947671773,23.4393935785061,0.9650279243135067,within
fish5,27.36,9296,464.8,20.0,20.0,22.43435539523836,5.611834389496018,2.2666666666666666,106.3519150549867,52.02306012329303,1045,383,441.3092708332579,262.50142575683594,724.7106965900938,23.4393935785061,1.0050381832677395,within
fish5,27.36,9298,464.9,20.0,20.0,22.199837037805462,5.063120727920545,1.8666666666666667,97.62988244216912,51.18539871926008,1010,290,443.2498782986112,263.0707323921098,726.520610690721,23.4393935785061,1.2395565407006366,within
fish5,27.36,9299,464.95,20.0,20.0,22.199837037805462,5.063120727920545,1.8666666666666667,97.62988244216912,51.18539871926008,1008,290,443.19071163194457,263.07057614210976,726.4212877740543,23.4393935785061,1.2395565407006366,within
fish5,27.36,9301,465.05,20.0,20.0,22.23777472671733,5.226090476064406,1.8666666666666667,99.90519529768676,51.21792701893276,1018,290,443.18519079861113,263.0708365587765,726.6160273573877,23.4393935785061,1.2016188517887691,within
fish5,27.36,9302,465.1,20.0,20.0,22.23777472671733,5.226090476064406,1.8666666666666667,99.81039059537352,51.21745159067931,1028,290,443.0485414930556,263.0713378608598,726.6798793539153,23.4393935785061,1.2016188517887691,within
fish5,27.36,9303,465.15,20.0,20.0,22.23777472671733,5.420816974396982,1.8666666666666667,100.5309063329541,51.27244563961195,1054,290,443.0209329967922,263.0708691108598,727.1718021076521,23.4393935785061,1.2016188517887691,within
fish5,27.36,9305,465.25,20.0,20.0,22.043048228384755,5.420816974396982,1.8666666666666667,99.8862343572241,50.95241445365829,1041,290,442.9597047016661,263.0708691108598,726.850573812526,23.4393935785061,1.3963453501213436,within
fish5,27.36,9306,465.3,20.0,20.0,22.043048228384755,5.420816974396982,1.8666666666666667,99.8862343572241,50.95241445365829,1029,290,442.9359460279676,263.0704719754431,726.5864180034108,23.4393935785061,1.3963453501213436,within
fish5,27.36,9314,465.7,20.0,20.0,22.39456947899121,5.257855397676228,1.8666666666666667,100.68259385665527,51.73819586381868,1062,290,441.42121944804256,263.06832353794306,725.7295429859856,23.4393935785061,1.0448240995148872,within
fish5,27.36,9316,465.8,20.0,20.0,22.39456947899121,5.257855397676228,28.4,100.45506257110353,51.72565319363616,1058,408,441.4212107453335,262.1142545275264,724.6954652728599,23.4393935785061,1.0448240995148872,within
fish5,27.36,9317,465.85,20.0,20.0,22.589307863030125,5.063120727920545,28.4,99.2415623814941,51.93022361038484,1044,407,441.2762281064447,262.1273599962764,724.2835881027211,23.4393935785061,0.8500857154759736,within
fish5,27.36,9319,465.95,20.0,20.0,22.211214630195794,4.945376835242578,28.4,96.454304133485,51.11809372498994,1022,407,441.2974173425558,262.1277115587764,723.8651289013322,23.4393935785061,1.2281789483103047,within
fish5,27.36,9320,466.0,20.0,20.0,22.211214630195794,4.945376835242578,28.4,96.75767918088737,51.14679074151081,1032,407,441.2432767175556,262.12755530877644,724.010832026332,23.4393935785061,1.2281789483103047,within
fish5,27.36,9322,466.1,20.0,20.0,22.211214630195794,5.117298748827537,28.4,97.76260902540764,51.24231774190524,1056,407,441.20974806789815,262.1274576525264,724.4572057204246,23.4393935785061,1.2281789483103047,within
fish6,13.78,69,3.45,20.0,20.0,19.818205944996627,5.478753107076152,1.2,89.85589685248387,45.58874068211367,944,109,433.190142885844,259.9124413241916,711.9825842100355,23.16274050448803,3.3445345594914038,fill
