FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish3,81.9,6141,307.05,20.0,20.0,20.067771991984944,9.494599857586877,3.3165997122495856,130.74250447501788,48.72795691195197,5315,981,450.29179241715417,266.6908430361324,823.2826354532865,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30773966988915546,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.018963977808500794,within
fish3,81.9,6142,307.1,20.0,20.0,20.097618222047707,9.436967099022981,3.3165997122495856,131.8733577003708,48.85625951294025,5412,981,450.27204849054783,266.6924250673824,825.2044735579302,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3375858999519181,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.020723750010509082,within
fish4,61.25,1098,54.9,20.0,20.0,25.660718764692263,3.2093606261727863,22.631517725146363,46.90169368674121,51.510579827602584,3903,22811,449.3283897564736,261.40398105026884,788.7923708067424,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5780195188155268,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03569917893779538,fill
fish4,61.25,1099,54.95,20.0,20.0,25.632053852732334,3.109148845440323,22.631517725146363,46.05945310943614,51.37816857770553,3859,22814,449.10197916636525,261.52858391485216,787.8105630812174,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5493546068555979,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.021757657812597864,within
fish4,61.25,1100,55.0,20.0,20.0,25.62924555682872,3.105185532029961,22.631517725146363,45.92524994052488,51.30289794203692,3858,22795,448.903255208258,261.6495637273153,787.7128189355732,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5465463109519852,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.020691573318634943,within
fish4,61.25,1101,55.05,20.0,20.0,25.56548440700842,3.055262842941009,22.631517725146363,44.96268928074766,50.96267002719816,3792,22752,448.6321267354329,261.64898431053155,786.1211110459645,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.4827851611316838,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.01216718953996575,within
fish4,61.25,1102,55.1,20.0,20.0,25.544832539151816,3.0081647001270966,22.631517725146363,44.398110432224485,51.03061145605121,3808,22737,448.5886024293499,261.6607291021984,786.4093315315482,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.46213329327508035,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.008730869627765266,within
fish4,61.25,1103,55.15,20.0,20.0,25.532739855834627,3.0081647001270966,22.631517725146363,44.111193312483195,50.952030787093165,3803,22726,448.5867708314495,261.67116203637653,786.3179328678259,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.45004060995789175,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.009593504426217715,within
fish4,61.25,1104,55.2,20.0,20.0,25.520650156891392,3.012586630584532,22.631517725146363,43.90294701589678,50.84897560650469,3811,22728,448.4541059024763,261.6529849530432,786.3270908555195,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.43795091101465644,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.010785346899084435,within
fish4,61.25,1105,55.25,20.0,20.0,25.520650156891392,3.0081647001270966,22.49760341908041,43.70395611026975,50.82437660624461,3815,22662,448.4337456597034,261.65872389051634,786.3924695502196,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.43795091101465644,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.012392324525030123,within
fish4,61.25,1106,55.3,20.0,20.0,25.317551570892327,3.0352102831790733,22.49760341908041,43.8289038882216,50.648336354968365,3762,22620,448.3987586805556,261.6588834007157,785.2976420812713,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.2348523250155914,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.008581686843450153,within
fish4,61.25,1107,55.35,20.0,20.0,25.319452617109764,2.9856466303982407,22.49760341908041,43.05607874311201,50.4162459949622,3714,22630,457.5038932282436,261.65282867218656,793.43672190043,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.23675337123302853,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.017885529204213726,within
fish4,61.25,1108,55.4,20.0,20.0,25.319452617109764,2.980849294196147,22.49760341908041,42.889481705842876,50.464399866947694,3693,22637,457.9226649298773,261.65520497426985,793.4378699041472,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.23675337123302853,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.018986434699741858,within
fish4,61.25,1109,55.45,20.0,20.0,25.194120847961486,3.056737183525411,22.49760341908041,43.555869854919415,50.54933741419456,3668,22618,457.9839236099055,265.19457347207594,796.5384970819815,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.11142160208475005,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.011148153540059554,within
fish4,61.25,1110,55.5,20.0,20.0,25.177742603626648,2.991458053194009,22.49760341908041,43.0745895250308,50.411469050072036,3629,22653,457.8717578093163,265.1852017739191,795.6369595832355,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.0950433577499119,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.01591297089829388,within
fish4,61.25,1111,55.55,20.0,20.0,25.177742603626648,2.9854692948357195,22.49760341908041,42.92187557420076,50.36628671442351,3613,22781,457.7788411458144,265.1954035909016,795.2342447367159,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.0950433577499119,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.0174881878504568,within
fish4,61.25,1112,55.6,20.0,20.0,25.33219887832589,2.9383176785291094,22.49760341908041,42.491499894588834,50.446640763211605,3628,22790,457.7670833321277,265.2192870559587,795.5463703880864,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.24949963244915452,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.024950714531686825,within
fish4,61.25,1113,55.65,20.0,20.0,25.330321707100193,2.874150032938798,22.49760341908041,42.273998207043014,50.4921363687828,3623,22721,457.6806944317101,265.22813144594824,795.3688258776583,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.24762246122345744,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.031226046793001956,fill
fish4,61.25,1314,65.7,20.0,20.0,26.20414938922194,2.819935277588966,23.033260643344228,44.27316265427264,52.5489103205054,3639,16670,462.6562282827684,265.489924980153,800.9261532629214,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.1214501433452035,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03483061452938406,fill
fish4,61.25,1315,65.75,20.0,20.0,26.10493686103913,2.9934002868395226,22.76543203121232,45.346788005562615,52.395590234010044,3643,16678,462.6213367886014,265.68936507923337,801.1707018678347,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.0222376151623926,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.024465311139297195,within
fish4,61.25,1316,65.8,20.0,20.0,25.79893407625918,2.935305975029626,23.167174949410178,45.592055865986616,52.50689526099159,3735,16802,462.7470138719346,265.69298487090003,803.1399987428347,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.7162348303824437,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.0281290125499436,within
fish4,61.25,1317,65.85,20.0,20.0,25.666866575065757,2.9811668612650304,22.76543203121232,45.763280598735456,52.68563662739012,3718,16907,462.8356466832856,265.7099770922236,802.9056237755092,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5841673291890217,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.0248694913595815,within
fish4,61.25,1318,65.9,20.0,20.0,25.655105157258987,3.0568572260600404,22.76543203121232,45.62907742982421,52.467568654081596,3712,17008,462.7388932005141,265.6919595024957,802.6708527030098,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5724059113822513,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.020553790147010746,within
fish4,61.25,1319,65.95,20.0,20.0,25.599607738955307,3.060201501945235,23.167174949410178,46.60552117604051,52.64182986071691,3773,17459,462.85334630516905,265.69482408582894,804.008170390998,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,0.5169084930785708,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.026634166563796788,within
fish4,61.25,1348,67.4,20.0,20.0,26.36025005397739,3.0074097962786444,21.292374664486815,46.43429644329169,52.44041523573976,3775,18691,457.0018532036488,263.0650943933169,795.5669475969656,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2775508081006528,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03220978266785501,fill
fish4,61.25,1349,67.45,20.0,20.0,26.356283820974294,2.9976042309670285,21.292374664486815,46.415785661372894,52.479738588813746,3767,18670,456.7338974717883,263.089606112067,795.1635035838552,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2735845750975585,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.033065392873864764,fill
fish4,61.25,1350,67.5,20.0,20.0,26.289308500390767,2.946496121848613,21.292374664486815,45.69386516653997,52.38951924245768,3748,18612,456.7454469589233,263.0830175704003,794.7884645293236,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2066092545140314,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03209729743539328,fill
fish4,61.25,1351,67.55,20.0,20.0,26.28585259533615,2.9438871064880234,21.292374664486815,45.71237594845877,52.52576725504988,3755,18609,456.7142403617011,263.0894433516502,794.9036837133514,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2031533494594129,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03304570876883007,fill
fish4,61.25,1352,67.6,20.0,20.0,26.346924824211523,3.0018054468551107,21.292374664486815,46.656425826317204,52.87448607456661,3816,18551,456.8635589354717,263.07877277873354,796.2623317142053,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2642255783347878,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03590566977215636,fill
fish4,61.25,1353,67.65,20.0,20.0,26.32998253319679,3.0172944805335384,21.292374664486815,46.624031957959325,52.73952750230248,3797,18603,456.8939495756174,263.06716470581694,795.9011142814343,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.2472832873200552,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03362039442922018,fill
fish4,61.25,1363,68.15,20.0,20.0,26.3600172728079,3.0316859434919348,21.426288970552765,45.91136685408581,53.07308611179089,3463,18150,456.4012108013952,263.0845572855632,788.7457680869584,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.277318026931166,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03033668643198832,fill
fish4,61.25,1364,68.2,20.0,20.0,26.50274197344005,2.9819247661768484,21.426288970552765,45.41620343775809,53.11571955695859,3416,18007,456.6043271271693,263.0952343688965,788.0195614960659,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.4200427275633132,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03327397118701288,fill
fish4,61.25,1365,68.25,20.0,20.0,26.410092083612245,2.9288815168354208,21.426288970552765,44.152842571800484,52.62042440249672,3398,17927,456.5497220828962,263.0979622334798,787.607684316376,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.327392837735509,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.028931594291755437,within
fish4,61.25,1406,70.3,20.0,20.0,26.62618164949279,2.954851355082753,20.087145909893223,43.03756796119321,52.822791597767456,3295,11923,459.7748133110706,264.829205643336,790.5040189544067,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.5434824036160535,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.03622315797079556,fill
fish4,61.25,1407,70.35,20.0,20.0,26.61913852692897,3.026324134553141,19.95323160382727,43.403155904089374,52.795420878063915,3297,11642,459.6045008068508,264.8241600704194,790.3686608772703,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.5364392810522354,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.028066529188535562,within
fish4,61.25,1408,70.4,20.0,20.0,26.682914598619103,3.050070457670408,20.087145909893223,44.129704094401994,52.911262556106216,3308,11526,456.3297308207194,264.83259106000264,787.322321880722,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.6002153527423673,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.025949592367072002,within
fish4,61.25,1409,70.45,20.0,20.0,26.684914129177475,3.0187295344702423,20.087145909893223,44.56933516497332,53.09884579063944,3356,11567,456.4471657238432,264.8366600704193,788.4038257942626,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.6022148833007392,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.027195965370959536,within
fish4,61.25,1410,70.5,20.0,20.0,26.517914530691918,3.0728823587851637,20.221060215959177,44.77758146155974,52.99154533412478,3377,11336,456.3840494043988,261.932294809458,785.8563442138567,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.4352152848151825,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.028220953907400932,within
fish4,61.25,1411,70.55,20.0,20.0,26.52971176098631,3.075156346344562,20.35497452202513,44.666516770046975,52.98446767235476,3405,11250,456.2808810016209,262.0657909032081,786.446671904829,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.4470125151095736,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.027864820992091435,within
fish4,61.25,1412,70.6,20.0,20.0,26.59373553571576,3.0573742274307736,20.488888828091085,44.296301131671115,53.0174253068987,3375,11182,456.2625607005176,262.0746646011248,785.8372253016423,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.5110362898390228,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.025239587995765235,within
fish4,61.25,1413,70.65,20.0,20.0,26.59373553571576,3.0573742274307736,20.488888828091085,44.310184218110216,53.03279339000486,3319,11152,456.18496087629535,262.0859341323747,784.6508950086701,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.5110362898390228,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.025262193163297177,within
fish4,61.25,1414,70.7,20.0,20.0,26.59373553571576,2.9819678723597383,20.756717440223,43.80576541082312,52.94358257600153,3275,11167,456.0726605290731,262.09082996570805,783.6634904947812,25.082699245876736,3.033448113335504,44.30787037037037,51.34523236751557,1.5110362898390228,1.0043572954946611,0.36566991307446467,0.840706296613563,0.2419515570423535,0.029918674794263828,within
